Frame	Objetos_Detectados	IDs_Confirmados	IDs_Unicos	En_Zonas	Cruzaron_Lineas
1	39	0	0	0	0
2	37	0	0	0	0
3	36	0	0	0	0
4	38	0	0	0	0
5	36	0	0	0	0
6	37	0	0	0	0
7	36	0	0	0	0
8	36	0	0	0	0
9	36	0	0	0	0
10	36	0	0	0	0
11	36	0	0	0	0
12	37	0	0	0	0
13	34	0	0	0	0
14	37	0	0	0	0
15	34	0	0	0	0
16	34	0	0	0	0
17	34	0	0	0	0
18	36	0	0	0	0
19	34	0	0	0	0
20	33	0	0	0	0
21	33	0	0	0	0
22	33	0	0	0	0
23	33	0	0	0	0
24	34	0	0	0	0
25	34	0	0	0	0
26	34	0	0	0	0
27	37	0	0	0	0
28	35	0	0	0	0
29	35	0	0	0	0
30	35	0	0	0	0
31	34	0	0	0	0
32	32	0	0	0	0
33	31	0	0	0	0
34	33	0	0	0	0
35	30	0	0	0	0
36	34	0	0	0	0
37	34	0	0	0	0
38	32	0	0	0	0
39	36	0	0	0	0
40	37	0	0	0	0
41	34	0	0	0	0
42	32	0	0	0	0
43	35	0	0	0	0
44	34	0	0	0	0
45	34	0	0	0	0
46	36	0	0	0	0
47	38	0	0	0	0
48	35	0	0	0	0
49	36	0	0	0	0
50	36	0	0	0	0
51	39	0	0	0	0
52	39	0	0	0	0
53	38	0	0	0	0
54	38	0	0	0	0
55	38	0	0	0	0
56	38	0	0	0	0
57	39	0	0	0	0
58	38	0	0	0	0
59	38	0	0	0	0
60	38	0	0	0	0
61	36	0	0	0	0
62	38	0	0	0	0
63	36	0	0	0	0
64	37	0	0	0	0
65	35	0	0	0	0
66	36	0	0	0	0
67	38	0	0	0	0
68	36	0	0	0	0
69	36	0	0	0	0
70	35	0	0	0	0
71	39	0	0	0	0
72	38	0	0	0	0
73	38	0	0	0	0
74	41	0	0	0	0
75	43	0	0	0	0
76	40	0	0	0	0
77	41	0	0	0	0
78	41	0	0	0	0
79	41	0	0	0	0
80	40	0	0	0	0
81	40	0	0	0	0
82	37	0	0	0	0
83	41	0	0	0	0
84	39	0	0	0	0
85	38	0	0	0	0
86	38	0	0	0	0
87	36	0	0	0	0
88	37	0	0	0	0
89	38	0	0	0	0
90	38	0	0	0	0
91	40	0	0	0	0
92	38	0	0	0	0
93	38	0	0	0	0
94	38	0	0	0	0
95	35	0	0	0	0
96	35	0	0	0	0
97	35	0	0	0	0
