id,analysis_id,zone_id,zone_name,track_id,event_type,frame_number,timestamp_ms,position_x,position_y,created_at
event_1_1_40,1,zone_polygon_2,polygon_2,enter,1,40,1501,554
event_2_1_40,2,zone_polygon_2,polygon_2,enter,1,40,1481,399
event_4_1_40,4,zone_polygon_1,polygon_1,enter,1,40,292,521
event_5_1_40,5,zone_polygon_2,polygon_2,enter,1,40,1193,1015
event_21_1_40,21,zone_polygon_2,polygon_2,enter,1,40,1472,794
event_31_1_40,31,zone_polygon_1,polygon_1,enter,1,40,369,567
event_38_1_40,38,zone_polygon_1,polygon_1,enter,1,40,486,574
event_40_6_240,40,zone_polygon_1,polygon_1,enter,6,240,422,584
event_41_6_240,41,zone_polygon_2,polygon_2,enter,6,240,1174,552
event_44_11_440,44,zone_polygon_2,polygon_2,enter,11,440,1176,542
event_50_31_1240,50,zone_polygon_2,polygon_2,enter,31,1240,1176,479
event_4_44_1760,4,zone_polygon_1,polygon_1,exit,44,1760,253,671
event_54_44_1760,54,zone_polygon_2,polygon_2,enter,44,1760,1094,1042
event_56_46_1840,56,zone_polygon_2,polygon_2,enter,46,1840,1190,442
event_58_52_2080,58,zone_polygon_1,polygon_1,enter,52,2080,358,551
event_59_52_2080,59,zone_polygon_1,polygon_1,enter,52,2080,427,592
event_1_64_2560,1,zone_polygon_2,polygon_2,exit,64,2560,1626,819
event_64_65_2600,64,zone_polygon_2,polygon_2,enter,65,2600,1608,653
event_66_70_2800,66,zone_polygon_2,polygon_2,enter,70,2800,1219,1047
event_2_83_3320,2,zone_polygon_2,polygon_2,exit,83,3320,1662,740
event_44_85_3400,44,zone_polygon_2,polygon_2,exit,85,3400,1200,344
event_72_85_3400,72,zone_polygon_1,polygon_1,enter,85,3400,383,553
event_33_86_3440,33,zone_polygon_2,polygon_2,enter,86,3440,1693,472
event_44_87_3480,44,zone_polygon_2,polygon_2,enter,87,3480,1200,345
event_13_88_3520,13,zone_polygon_1,polygon_1,enter,88,3520,602,528
event_44_88_3520,44,zone_polygon_2,polygon_2,exit,88,3520,1201,343
event_13_119_4760,13,zone_polygon_1,polygon_1,exit,119,4760,575,620
event_13_120_4800,13,zone_polygon_1,polygon_1,enter,120,4800,574,620
event_13_123_4920,13,zone_polygon_1,polygon_1,exit,123,4920,573,626
event_33_124_4960,33,zone_polygon_2,polygon_2,exit,124,4960,1631,367
event_28_125_5000,28,zone_polygon_1,polygon_1,enter,125,5000,581,493
event_77_126_5040,77,zone_polygon_1,polygon_1,enter,126,5040,419,554
event_11_146_5840,11,zone_polygon_2,polygon_2,enter,146,5840,1169,355
event_5_163_6520,5,zone_polygon_2,polygon_2,exit,163,6520,1096,374
event_28_181_7240,28,zone_polygon_1,polygon_1,exit,181,7240,548,654
event_54_198_7920,54,zone_polygon_2,polygon_2,exit,198,7920,1054,415
event_39_211_8440,39,zone_polygon_2,polygon_2,enter,211,8440,1014,666
event_91_214_8560,91,zone_polygon_1,polygon_1,enter,214,8560,464,534
event_66_229_9160,66,zone_polygon_2,polygon_2,exit,229,9160,1266,325
event_19_244_9760,19,zone_polygon_2,polygon_2,enter,244,9760,990,994
event_96_251_10040,96,zone_polygon_2,polygon_2,enter,251,10040,1428,1033
event_99_274_10960,99,zone_polygon_2,polygon_2,enter,274,10960,1543,993
event_110_294_11760,110,zone_polygon_2,polygon_2,enter,294,11760,1489,1049
event_113_297_11880,113,zone_polygon_2,polygon_2,enter,297,11880,1190,861
event_119_321_12840,119,zone_polygon_1,polygon_1,enter,321,12840,443,548
event_120_321_12840,120,zone_polygon_2,polygon_2,enter,321,12840,1076,723
event_121_321_12840,121,zone_polygon_2,polygon_2,enter,321,12840,1097,749
event_122_325_13000,122,zone_polygon_2,polygon_2,enter,325,13000,1464,1042
event_123_325_13000,123,zone_polygon_1,polygon_1,enter,325,13000,420,554
event_124_326_13040,124,zone_polygon_2,polygon_2,enter,326,13040,1190,1053
event_127_340_13600,127,zone_polygon_1,polygon_1,enter,340,13600,465,534
event_128_341_13640,128,zone_polygon_2,polygon_2,enter,341,13640,1605,626
